ID	name	author	levelUnlock	priceRuby	priceCoin	Song Loop	isLocal	VersionMid	VersionMp3	Midi	Mp3File	Mp3File2	isCrypto	speedBegin	speedIncreaseAfterOneLoop	isTraditionalFile	SongTrackClip	SongTrackSpeed	beginDistanceBySecond	AddStartDistance	typeSong	Category
60	Life Begin		49	0	0	1	0	5	0	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/60_LifeBegin.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/60_LifeBegin.mp3		1	1	0.25	1	0;35.0;70.0	1;1.0204081633;1.0416666667	2500	1500	NORMAL	1
26	Motivation Rock		-1	50	0	1	0	5	0	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/26_MotivationalRock.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/26_MotivationalRock.mp3		1	1	0.25	1	0;40.0;80	1;1.05263158;1.111111111111	3000	1000	NEW	3
71	Glorious Morning		52	0	0	1	0	0	1	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/71_GloriousMorning_OliveBeats.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/71_GloriousMorning_OliveBeats.mp3		1	1	0.25	1	0;35.0;70.0	1;1.0204081633;1.0416666667	2500	1500	NORMAL	1
20	In My Heart		53	0	0	1	0	5	2	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/20_In_My_Heart.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/20_In_My_Heart.mp3		1	1	0.25	1	0;48.0;83	1;1.05263158;1.111111111111	2600	1000	NORMAL	1
46	Best Friend Forever		-1	50	0	1	0	5	1	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/46_Bestfriend.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/46_Bestfriend.mp3		1	1	0.15	1	0;35.0;70	1;1.0204081633;1.0416666667	3300	1000	NEW	1
83	Rush		-1	50	0	1	0	0	0	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/83_Rush_Columnals.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/83_Rush_Columnals.mid		0	1	0.25	1	0;25.0;50	1;1.0204081633;1.0416666667	3000	500	NEW	1
52	Flying To Sydney		-1	50	0	1	0	5	1	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/52_Flyingtosydney.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/52_Flyingtosydney.mp3		1	1	0.15	1	0;35.0;70	1;1.0204081633;1.0416666667	3600	1000	NEW	1
73	Dancing By The River		56	0	0	1	0	0	1	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/73_DancingByTheRiver_Columnals.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/73_DancingByTheRiver_Columnals.mp3		1	1	0.25	1	0;20.0;40.0	1;1.0204081633;1.0416666667	2600	1500	NORMAL	1
58	Inspiration		58	0	0	1	0	5	2	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/58_Inspirational.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/58_Inspirational.mp3		1	1	0.25	1	0;60.0;120.0	1;1.0204081633;1.0416666667	2700	1000	NORMAL	1
100	Happy Piano Solo	Jerkim007	-1	50	0	1	0	0	0	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/100_HappyPianoSolo_Jerkim007.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/100_HappyPianoSolo_Jerkim007.mp3		1	1	0.25	1	0;16.85;33.75	1;1.0204081633;1.0416666667	3400	1000	NEW	1
19	Happy Rock		-1	50	0	1	0	5	0	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/19_HappyRock.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/19_HappyRock.mp3		1	1	0.25	1	0;35.0;70.0	1;1.05263158;1.111111111111	3000	1000	NEW	3
1001	The Simple		0	0	0	1	0	0	1	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/1001_SimpleInspirationalClassicalPiano_TheJRSoundDesign.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/1001_SimpleInspirationalClassicalPiano_TheJRSoundDesign.mp3		1	1	0.25	1	0;30.0;60.0	1;1.0204081633;1.0416666667	2400	1500	CHALLENGE_BEGINNER	-1
1002	Dancing By The River		0	0	0	1	0	0	1	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/1002_DancingByTheRiver_Columnals.mid	https://raw.githubusercontent.com/ben29111994/Light-Dance/master/MusicDatabase/1002_DancingByTheRiver_Columnals.mp3		1	1	0.25	1	0;20.0;40.0	1;1.0204081633;1.0416666667	2600	1500	CHALLENGE_SKILLED	-1
